Land-Ocean: Northern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1896,-.36,-.19,-.51,-.61,-.17,.07,-.01,-.12,-.13,.04,-.21,-.22,-.20,-.20,-.26,-.43,-.02,-.10
1897,-.41,-.42,-.41,-.06,.13,-.07,.03,-.07,-.07,-.15,-.28,-.28,-.17,-.17,-.35,-.11,-.03,-.17
1898,.06,-.45,-.80,-.27,-.27,-.08,-.11,-.17,-.17,-.37,-.51,-.27,-.28,-.28,-.22,-.45,-.12,-.35
1899,-.12,-.65,-.59,-.23,-.25,-.35,-.17,-.07,-.05,.04,.36,-.47,-.21,-.20,-.35,-.36,-.20,.11
1900,-.61,-.14,.05,-.10,-.04,-.10,-.12,-.09,-.03,.23,-.12,-.03,-.09,-.13,-.41,-.03,-.10,.03
1901,-.33,-.10,.27,.11,-.12,.01,.01,-.16,-.28,-.33,-.23,-.42,-.13,-.10,-.15,.09,-.05,-.28
1902,-.18,.01,-.39,-.39,-.40,-.37,-.33,-.29,-.34,-.30,-.46,-.60,-.34,-.32,-.20,-.39,-.33,-.36
1903,-.22,.11,-.15,-.46,-.43,-.45,-.44,-.56,-.50,-.50,-.43,-.57,-.38,-.39,-.24,-.35,-.48,-.48
1904,-.78,-.60,-.41,-.50,-.44,-.48,-.59,-.54,-.64,-.39,-.09,-.35,-.48,-.50,-.65,-.45,-.54,-.37
1905,-.42,-.83,-.24,-.46,-.29,-.28,-.22,-.24,-.20,-.28,.08,-.18,-.29,-.31,-.53,-.33,-.25,-.13
1906,-.57,-.54,-.22,.03,-.25,-.12,-.27,-.18,-.25,-.19,-.41,.01,-.25,-.26,-.43,-.15,-.19,-.28
1907,-.59,-.74,-.32,-.46,-.59,-.52,-.41,-.39,-.41,-.20,-.56,-.58,-.48,-.43,-.44,-.46,-.44,-.39
1908,-.56,-.29,-.71,-.49,-.30,-.32,-.37,-.58,-.32,-.45,-.64,-.57,-.47,-.47,-.48,-.50,-.42,-.47
1909,-.94,-.46,-.68,-.66,-.50,-.52,-.45,-.36,-.38,-.34,-.13,-.59,-.50,-.50,-.66,-.61,-.45,-.28
1910,-.35,-.38,-.50,-.42,-.31,-.46,-.39,-.41,-.44,-.32,-.59,-.82,-.45,-.43,-.44,-.41,-.42,-.45
1911,-.72,-.59,-.65,-.46,-.46,-.35,-.37,-.45,-.39,-.20,-.21,-.31,-.43,-.47,-.71,-.52,-.39,-.27
1912,-.35,-.17,-.61,-.16,-.12,-.14,-.52,-.78,-.81,-.85,-.51,-.57,-.47,-.44,-.28,-.30,-.48,-.72
1913,-.56,-.65,-.48,-.51,-.55,-.50,-.52,-.47,-.43,-.40,-.15,.10,-.43,-.48,-.59,-.51,-.49,-.33
1914,.16,-.11,-.36,-.39,-.20,-.24,-.35,-.29,-.31,-.02,-.23,-.06,-.20,-.19,.05,-.32,-.29,-.19
1915,-.27,-.10,-.25,.07,-.03,-.13,-.11,-.16,-.23,-.28,-.04,-.28,-.15,-.13,-.15,-.07,-.14,-.18
1916,-.10,-.17,-.40,-.35,-.37,-.52,-.35,-.39,-.50,-.36,-.48,-1.15,-.43,-.36,-.18,-.37,-.42,-.45
1917,-.55,-.69,-.76,-.66,-.74,-.50,-.34,-.41,-.32,-.64,-.33,-1.07,-.58,-.59,-.80,-.72,-.42,-.43
1918,-.70,-.47,-.26,-.60,-.50,-.46,-.35,-.38,-.26,-.06,-.23,-.57,-.40,-.44,-.75,-.45,-.40,-.18
1919,-.39,-.42,-.39,-.24,-.43,-.40,-.35,-.31,-.21,-.10,-.48,-.56,-.36,-.36,-.46,-.35,-.35,-.26
1920,-.15,-.29,-.01,-.21,-.22,-.27,-.26,-.32,-.36,-.41,-.46,-.72,-.31,-.29,-.34,-.15,-.28,-.41
1921,.18,-.10,-.12,-.18,-.25,-.16,-.04,-.30,-.19,-.01,-.10,-.13,-.12,-.17,-.21,-.19,-.17,-.10
1922,-.38,-.63,-.12,-.16,-.20,-.16,-.29,-.37,-.44,-.33,-.14,-.15,-.28,-.28,-.38,-.16,-.28,-.31
1923,-.19,-.47,-.40,-.53,-.39,-.24,-.29,-.28,-.18,.05,.15,.08,-.22,-.24,-.27,-.44,-.27,.01
1924,-.29,-.22,.02,-.29,-.06,-.20,-.23,-.27,-.23,-.24,.09,-.37,-.19,-.15,-.14,-.11,-.23,-.13
1925,-.29,-.39,-.24,-.16,-.22,-.26,-.26,-.19,-.05,-.09,.21,.22,-.14,-.19,-.35,-.21,-.23,.03
1926,.53,.19,.37,-.12,-.23,-.20,-.20,-.06,-.02,.07,.17,-.29,.02,.06,.31,.01,-.15,.07
1927,-.28,-.08,-.47,-.27,-.13,-.14,-.08,-.17,.02,.24,.09,-.38,-.14,-.13,-.22,-.29,-.13,.12
1928,.27,.09,-.23,-.32,-.17,-.32,-.11,-.19,-.16,-.09,.05,-.04,-.10,-.13,-.01,-.24,-.21,-.07
1929,-.56,-.79,-.19,-.35,-.28,-.39,-.36,-.20,-.20,-.01,-.02,-.66,-.33,-.28,-.46,-.27,-.32,-.08
1930,-.11,-.19,.10,-.16,-.20,-.12,-.03,.02,-.02,.02,.44,.08,-.01,-.08,-.32,-.08,-.04,.15
1931,.01,-.23,-.06,-.20,-.14,.15,.08,.09,.17,.36,.26,.10,.05,.05,-.05,-.13,.11,.26
1932,.39,-.18,-.20,.10,-.09,-.14,-.15,-.08,.10,.14,-.32,-.20,-.05,-.03,.10,-.06,-.12,-.03
1933,-.18,-.30,-.31,-.17,-.26,-.31,-.14,-.15,-.28,-.17,-.25,-.55,-.26,-.23,-.23,-.25,-.20,-.23
1934,-.15,.33,-.27,-.29,.08,-.01,-.04,-.10,-.14,.13,.27,.18,.00,-.06,-.12,-.16,-.05,.09
1935,-.39,.57,.04,-.35,-.29,-.15,-.04,-.07,-.06,.11,-.32,-.16,-.09,-.06,.12,-.20,-.08,-.09
1936,-.29,-.50,-.12,-.06,-.01,.04,.08,.03,.07,.07,.15,.15,-.03,-.06,-.32,-.06,.05,.09
1937,.09,.25,-.23,-.06,.13,.15,.15,.16,.29,.33,.25,.00,.13,.14,.17,-.05,.15,.29
1938,.35,.28,.34,.31,.03,-.06,-.02,.08,.15,.32,.31,-.13,.16,.17,.21,.23,.00,.26
1939,.03,-.01,-.24,-.07,.01,.00,.05,.09,.13,.08,.24,.79,.09,.02,-.04,-.10,.05,.15
1940,-.10,.14,.03,.28,.17,.16,.16,.07,.27,.29,.31,.37,.18,.21,.28,.16,.13,.29
1941,.18,.47,.12,.13,.23,.21,.25,.19,.10,.50,.18,.19,.23,.24,.34,.16,.21,.26
1942,.41,-.08,.00,.09,.17,.11,.00,-.08,.11,.28,.26,.27,.13,.12,.17,.08,.01,.22
1943,-.09,.38,.00,.31,.23,-.07,-.02,.10,.14,.46,.36,.37,.18,.17,.19,.18,.00,.32
1944,.62,.44,.31,.18,.23,.17,.14,.16,.35,.44,.19,-.01,.27,.30,.48,.24,.16,.33
1945,.11,-.06,.09,.29,.08,.08,.06,.28,.20,.24,.08,-.21,.10,.12,.01,.15,.14,.17
1946,.34,.09,.12,.32,.03,-.05,-.04,-.10,-.04,.02,.07,-.45,.03,.05,.07,.16,-.06,.02
1947,-.04,-.04,.29,.23,.07,.00,-.03,-.04,-.01,.40,.19,-.05,.08,.05,-.18,.19,-.02,.19
1948,.30,-.15,-.28,-.03,.17,.04,.01,.02,-.03,.08,.04,-.39,-.02,.01,.04,-.04,.03,.03
1949,.22,-.09,.04,-.02,.00,-.20,-.11,-.05,-.10,.07,.05,-.14,-.03,-.05,-.09,.01,-.12,.00
1950,-.29,-.27,.06,-.22,-.04,-.07,-.19,-.20,-.09,-.06,-.33,-.13,-.15,-.15,-.23,-.07,-.15,-.16
1951,-.36,-.52,-.18,.06,.17,-.02,.08,.22,.33,.29,.08,.38,.04,.00,-.34,.02,.09,.23
1952,.17,.17,-.22,.17,.15,.16,.14,.07,.14,-.01,-.21,.01,.06,.09,.24,.03,.12,-.03
1953,.24,.37,.25,.41,.24,.25,.21,.18,.17,.27,.08,.22,.24,.22,.21,.30,.21,.17
1954,-.24,.00,-.16,-.01,-.07,-.04,-.11,-.01,.09,.13,.34,-.11,-.02,.01,-.01,-.08,-.05,.19
1955,.42,-.12,-.43,-.24,-.13,-.10,-.05,.06,-.02,.12,-.34,-.28,-.09,-.08,.06,-.27,-.03,-.08
1956,-.05,-.32,-.23,-.26,-.30,-.20,-.20,-.28,-.32,-.28,-.26,-.10,-.23,-.25,-.22,-.26,-.23,-.29
1957,-.14,-.05,-.10,-.09,-.06,.12,.11,.16,.12,.06,.12,.24,.04,.01,-.10,-.08,.13,.10
1958,.68,.28,.16,.02,.12,.05,.04,.13,.07,.08,.03,.18,.15,.16,.40,.10,.07,.06
1959,.24,.16,.33,.22,.04,.14,.05,.09,.13,-.04,.02,.10,.12,.13,.19,.19,.09,.04
1960,.15,.42,-.40,-.13,.03,.19,.09,.11,.12,.05,-.08,.39,.08,.05,.22,-.16,.13,.03
1961,.17,.29,.22,.14,.07,.18,.06,.04,-.02,-.04,.08,-.17,.09,.13,.29,.14,.09,.00
1962,.28,.36,.30,.22,.02,-.13,.10,.04,-.02,.13,.12,.10,.13,.10,.16,.18,.00,.08
1963,.08,.50,-.11,.04,-.05,-.04,.10,.14,.13,.42,.43,.02,.14,.15,.23,-.04,.07,.33
1964,-.05,-.03,-.32,-.30,-.10,-.09,-.13,-.23,-.28,-.31,-.21,-.27,-.19,-.17,-.02,-.24,-.15,-.27
1965,-.02,-.37,-.10,-.26,-.13,-.20,-.18,-.20,-.20,-.02,.04,-.08,-.14,-.16,-.22,-.16,-.19,-.06
1966,-.25,.03,.00,-.22,-.05,.06,.11,.14,.06,-.10,.02,-.03,-.02,-.02,-.10,-.09,.10,-.01
1967,-.18,-.37,.23,.05,.21,-.06,.04,.06,-.03,.29,.04,.02,.03,.02,-.19,.16,.02,.10
1968,-.29,-.16,.44,-.01,-.06,-.05,-.08,-.08,-.05,-.01,-.22,-.33,-.07,-.04,-.14,.13,-.07,-.09
1969,-.43,-.46,-.20,.03,.11,-.04,.06,.04,.04,.03,.15,.30,-.03,-.08,-.41,-.02,.02,.07
1970,-.02,.27,-.07,-.02,.00,.02,-.04,-.05,-.05,-.20,.01,-.31,-.04,.01,.19,-.03,-.03,-.08
1971,-.14,-.21,-.28,-.20,-.12,-.14,-.13,-.16,-.14,-.16,-.02,-.14,-.15,-.17,-.22,-.20,-.14,-.10
1972,-.54,-.52,.01,-.11,-.15,-.10,-.05,-.09,-.26,-.04,-.19,-.04,-.17,-.18,-.40,-.09,-.08,-.17
1973,.16,.44,.32,.19,.09,.17,.04,.03,-.08,-.07,-.09,-.04,.10,.09,.18,.20,.08,-.08
1974,-.25,-.35,.03,-.09,-.19,-.18,-.12,-.11,-.16,-.23,-.20,-.27,-.18,-.16,-.21,-.09,-.14,-.20
1975,.16,.10,.11,.05,-.02,-.08,-.06,-.13,-.07,-.18,-.30,-.22,-.05,-.06,.00,.05,-.09,-.18
1976,.05,-.12,-.31,.02,-.25,-.19,-.26,-.21,-.12,-.51,-.31,-.25,-.21,-.20,-.10,-.18,-.22,-.31
1977,-.16,.11,.26,.25,.23,.23,.08,.02,.13,-.02,.27,.02,.12,.10,-.10,.25,.11,.13
1978,.16,.04,.21,.07,-.06,-.14,-.07,-.14,-.01,.00,.16,.02,.02,.02,.08,.08,-.12,.05
1979,-.05,-.35,.18,-.17,.01,.08,.05,.05,.19,.23,.25,.54,.08,.04,-.13,.01,.06,.22
1980,.21,.41,.07,.15,.26,.19,.13,.09,.10,.11,.20,.09,.17,.21,.39,.16,.14,.14
1981,.79,.62,.67,.39,.18,.28,.09,.16,.14,.23,.35,.54,.37,.33,.50,.41,.18,.24
1982,-.14,.16,.06,.17,.09,.01,.04,-.07,.06,.00,-.11,.38,.05,.07,.19,.11,-.01,-.02
1983,.55,.34,.42,.06,.05,.11,.20,.25,.26,.12,.49,.11,.25,.27,.42,.18,.19,.29
1984,.34,.02,.18,-.07,.23,.09,.09,.06,-.04,.08,-.10,-.42,.04,.08,.16,.11,.08,-.02
1985,.07,-.29,.00,-.04,.09,.00,-.08,-.02,.03,.02,.02,.16,.00,-.05,-.21,.02,-.03,.02
1986,.36,.31,.26,.15,.19,.14,-.02,.04,-.02,.09,.04,.06,.13,.14,.28,.20,.05,.04
1987,.25,.50,.00,.07,.23,.17,.25,.27,.39,.22,.10,.51,.25,.21,.27,.10,.23,.24
1988,.59,.46,.47,.44,.43,.40,.42,.26,.26,.23,.06,.43,.37,.38,.52,.45,.36,.18
1989,.08,.39,.45,.32,.22,.24,.32,.26,.23,.25,.11,.34,.27,.28,.30,.33,.27,.20
1990,.47,.54,1.16,.71,.50,.48,.33,.41,.42,.48,.46,.38,.53,.52,.45,.79,.40,.45
1991,.59,.57,.45,.56,.33,.47,.43,.35,.35,.29,.32,.20,.41,.42,.51,.45,.42,.32
1992,.60,.49,.54,.16,.18,.04,-.10,-.08,-.18,-.17,-.09,.21,.13,.13,.43,.29,-.04,-.15
1993,.39,.52,.39,.23,.32,.22,.12,.02,-.07,.12,-.21,.22,.19,.19,.37,.31,.12,-.05
1994,.34,-.04,.49,.48,.39,.42,.33,.32,.33,.54,.50,.36,.37,.36,.17,.45,.36,.46
1995,.75,1.19,.59,.71,.41,.50,.37,.54,.43,.60,.57,.27,.58,.59,.77,.57,.47,.53
1996,.27,.55,.32,.17,.35,.25,.29,.18,.04,.05,.35,.35,.26,.26,.36,.28,.24,.14
1997,.34,.60,.74,.49,.42,.49,.41,.48,.51,.63,.59,.51,.52,.50,.43,.55,.46,.58
1998,.62,1.03,.72,.87,.66,.73,.75,.72,.61,.54,.48,.73,.71,.69,.72,.75,.73,.54
1999,.59,.99,.29,.53,.36,.35,.35,.30,.40,.39,.53,.66,.48,.49,.77,.40,.34,.44
2000,.38,.89,.83,.89,.54,.44,.41,.47,.36,.29,.19,.27,.50,.53,.64,.75,.44,.28
2001,.56,.45,.76,.60,.69,.51,.63,.68,.56,.60,.97,.65,.64,.61,.43,.68,.61,.71
2002,1.02,1.14,1.11,.51,.52,.68,.66,.55,.62,.54,.78,.42,.71,.73,.94,.71,.63,.65
2003,.93,.56,.66,.61,.71,.54,.68,.86,.78,.99,.66,.98,.75,.70,.64,.66,.70,.81
2004,.67,.92,.86,.70,.52,.47,.49,.55,.60,.70,.98,.45,.66,.70,.86,.69,.50,.76
2005,.94,.72,.94,.92,.77,.79,.75,.69,.90,.95,1.05,.83,.85,.82,.70,.88,.74,.97
2006,.65,.95,.78,.59,.75,.81,.69,.69,.82,.96,.95,1.15,.82,.79,.81,.71,.73,.91
2007,1.45,.89,.96,1.07,.72,.65,.66,.73,.67,.83,.82,.77,.85,.88,1.17,.92,.68,.78
2008,.34,.59,1.14,.65,.60,.61,.60,.60,.57,.86,.97,.66,.68,.69,.56,.79,.60,.80
2009,.82,.70,.59,.70,.66,.68,.68,.72,.85,.79,.85,.67,.73,.72,.73,.65,.69,.83
2010,.80,.94,1.10,1.13,.94,.85,.88,.86,.70,.89,1.20,.50,.90,.91,.80,1.06,.86,.93
2011,.61,.56,.88,.84,.65,.76,.72,.70,.73,.91,.66,.88,.74,.71,.55,.79,.73,.77
2012,.68,.59,.71,1.07,.97,.94,.85,.75,.86,.91,.98,.46,.81,.85,.72,.92,.85,.92
2013,.84,.79,.81,.68,.78,.77,.70,.74,.70,.83,1.13,.84,.80,.77,.70,.76,.73,.88
2014,.97,.71,1.20,1.08,.90,.82,.77,.91,.83,.93,.81,1.10,.92,.90,.84,1.06,.83,.86
2015,1.18,1.19,1.32,1.02,1.04,1.05,.92,1.01,1.17,1.29,1.38,1.53,1.18,1.14,1.16,1.13,1.00,1.28
2016,1.55,1.94,1.91,1.49,1.11,1.12,1.04,1.12,1.22,1.03,1.12,1.04,1.31,1.35,1.68,1.50,1.09,1.12
2017,1.39,1.52,1.52,1.20,.92,.93,.97,1.02,1.01,1.05,1.23,1.40,1.18,1.15,1.32,1.22,.97,1.09
2018,1.14,1.24,1.17,.97,1.01,.87,.90,.87,.97,1.24,.98,1.11,1.04,1.06,1.26,1.05,.88,1.06
2019,1.21,1.13,1.55,1.25,.99,1.20,1.04,1.09,1.21,1.31,1.21,1.40,1.22,1.19,1.15,1.26,1.11,1.25
2020,1.59,1.71,1.67,1.41,1.28,1.14,1.11,1.14,1.21,1.23,1.62,1.24,1.36,1.38,1.57,1.45,1.13,1.35
2021,1.27,.96,1.21,1.14,1.04,1.21,1.07,1.03,1.06,***,***,***,***,***,1.16,1.13,1.10,***
